id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan,material_utama
1241,Rumah_1241,Kabupaten Karawang,158,3,2,2019,538585000,Saklar + Stop Kontak Panasonic:10set; Pintu Kayu Solid:4pcs; Stop Kran Kuningan:4pcs; Keramik 60x60 Polished:464m2; Cat Dinding Dulux:1201kg; Pipa PVC Wavin 3:2401btg,Bata Ringan JUMA
1242,Rumah_1242,Kota Bandung,254,4,3,1997,326324000,Genteng Beton:4pcs; Triplek Meranti Campur:802lbr; Semen:470sak; Granite Tile:519m2; Cat Eksterior Jotun:109kg,Kayu
1243,Rumah_1243,Kota Depok,345,5,3,1996,1744782500,Besi Beton 19mm:3980kg; Plafon Gypsum:1263m2; Plafon GRC:2563m2; Cat Eksterior Jotun:682kg; Genteng Beton:5pcs; Kaca:2807m2,Keramik Asia Tile
1244,Rumah_1244,Kabupaten Pangandaran,91,5,1,2021,1260933400,Pipa PVC Wavin 2 1/2:4999btg; Granite Tile:3544m2; Bata Ringan JUMA:6pcs,Cat Dinding Nobrand
1245,Rumah_1245,Kabupaten Sukabumi,178,2,2,2020,888826000,Cat Eksterior Jotun:1161kg; Pipa PVC Wavin 2 1/2:1860btg; Besi Beton 16mm:2245kg; Bata Ringan Walbric:4pcs,Granite Tile
1246,Rumah_1246,Kabupaten Majalengka,298,2,2,2004,182208000,Granite Tile:707m2; Kabel NYM 2x1.5:722m; Stop Kran Kuningan:9pcs,Hollow Galvanis 4x4
1247,Rumah_1247,Kabupaten Tasikmalaya,212,2,2,2015,1161750000,Cat Dinding Dulux:2786kg; Aluminium Kusen:3089m; Semen Mortar MU-380:1390sak,Keramik 60x60 Polished
1248,Rumah_1248,Kota Cirebon,311,5,1,2007,5072460000,Besi Beton 13mm:1671kg; Bata Ringan JUMA:10pcs; Kabel NYM 2x1.5:4704m; Besi WF 150:1642btg; Plafon Gypsum:2079m2,Plafon Gypsum
1249,Rumah_1249,Kabupaten Sumedang,294,2,3,2018,545897000,Pipa PVC Wavin 3:4787btg; Stop Kran Kuningan:2pcs; Hollow Galvanis 4x4:435btg; Bata Ringan Walbric:8pcs; Pipa PPR 1/2 inci:1550btg,Genteng Metal
1250,Rumah_1250,Kabupaten Purwakarta,211,4,3,2006,1211840000,Pipa PPR 1/2 inci:4702btg; Plafon Gypsum:1142m2; Triplek Meranti Campur:2753lbr; Hollow Galvanis 4x4:3757btg; Stop Kran Kuningan:4pcs; Pipa PVC Wavin 3:772btg,Kabel NYM 2x1.5
1251,Rumah_1251,Kabupaten Bandung,325,3,3,2015,323299500,Batu Bata Merah:5pcs; Hollow Galvanis 4x4:2396btg; Pipa PPR 1/2 inci:1431btg,Batu Alam Andesit
1252,Rumah_1252,Kota Bekasi,126,5,1,2016,8694347000,Batu Split:2876m3; Cat Dinding Dulux:803kg; Besi WF 150:2694btg; Bata Ringan JUMA:5pcs,Pintu Kayu Solid
1253,Rumah_1253,Bandung Barat,106,6,1,2017,2025152000,Kabel NYM 2x1.5:54m; Genteng Metal:2141m2; Aluminium Kusen:2317m; Besi Beton 19mm:4044kg; Genteng Beton:6pcs; Pipa PVC Wavin 3:4165btg,Besi Beton 13mm
1254,Rumah_1254,Kota Bogor,284,2,1,2023,1032830000,Saklar + Stop Kontak Panasonic:4set; Besi Beton 16mm:1598kg; Besi Beton 19mm:2269kg; Kawat Bendrat:3646kg,Bata Ringan Walbric
1255,Rumah_1255,Kabupaten Ciamis,62,1,1,2015,611345000,Pipa PVC Wavin 2 1/2:844btg; Plafon Gypsum:3328m2; Semen Mortar MU-380:4423sak,Atap Baja Ringan
1256,Rumah_1256,Kabupaten Cianjur,240,1,2,2017,655305000,Kawat Bendrat:1365kg; Aluminium Kusen:1868m; Triplek Meranti Campur:1583lbr,Pipa PVC Wavin 3
1257,Rumah_1257,Kabupaten Cirebon,143,5,3,2015,811821000,Kayu:4667kg; Batu Alam Andesit:2008m2; Kabel NYY 4x10:1593m,Cat Dinding Dulux
1258,Rumah_1258,Kabupaten Garut,175,2,2,2017,1120685000,Cat Eksterior Jotun:4022kg; Semen Mortar MU-380:702sak; Kabel NYY 4x10:4071m,Semen
1259,Rumah_1259,Kabupaten Subang,145,6,2,2015,1078730000,Triplek Meranti Campur:3315lbr; Kabel NYY 4x10:2565m; Cat Dinding Nobrand:4313kg,Besi WF 150
1260,Rumah_1260,Kabupaten Bandung Barat,34,2,1,2005,1289080600,Bata Ringan JUMA:4pcs; Besi Beton 19mm:3467kg; Pintu Kayu Solid:5pcs; Waterproofing Coating:3484kg; Semen Mortar MU-380:589sak,Batu Split
1261,Rumah_1261,Kabupaten Bekasi,265,1,3,2024,1008929500,Multipleks 18mm:1284lbr; Cat Dinding Dulux:710kg; Atap Baja Ringan:4544m2; Genteng Beton:5pcs; Bata Ringan JUMA:5pcs,Plafon GRC
1262,Rumah_1262,Bandung Timur,125,4,1,2006,859655000,Granite Tile:1775m2; Plafon Gypsum:2182m2; Pintu Kayu Solid:7pcs; Genteng Metal:3421m2,Genteng Beton
1263,Rumah_1263,Kabupaten Bogor,338,3,3,2008,425165000,Pipa PPR 1/2 inci:355btg; Granite Tile:179m2; Besi Beton 19mm:1429kg,Stop Kran Kuningan
1264,Rumah_1264,Kota Banjar,241,5,3,2002,402509000,Besi Beton 13mm:1796kg; Kayu:3578kg; Semen Mortar MU-380:555sak,Saklar + Stop Kontak Panasonic
1265,Rumah_1265,Kota Sukabumi,151,4,1,2009,8501070000,Cat Eksterior Jotun:4576kg; Besi WF 150:2397btg; Granite Tile:3131m2,Aluminium Kusen
1266,Rumah_1266,Kabupaten Kuningan,313,5,2,2017,1274025000,Granite Tile:4913m2; Pipa PVC Wavin 2 1/2:577btg; Pintu Kayu Solid:1pcs,Kawat Bendrat
1267,Rumah_1267,Kota Tasikmalaya,38,1,2,2017,1050011400,Hollow Galvanis 4x4:1232btg; Bata Ringan JUMA:1pcs; Kawat Bendrat:4215kg; Besi Beton 13mm:4307kg,Besi Beton 19mm
1268,Rumah_1268,Kabupaten Indramayu,287,3,3,2010,2835530000,Triplek Meranti Campur:2185lbr; Multipleks 18mm:3160lbr; Plafon GRC:3936m2; Granite Tile:4479m2,Batu Bata Merah
1269,Rumah_1269,Kota Cimahi,291,3,2,2022,1585335000,Pipa PPR 1/2 inci:1560btg; Pintu Kayu Solid:4pcs; Besi Beton 16mm:4884kg; Keramik Asia Tile:2890m2; Plafon GRC:3931m2,Pipa PVC Wavin 2 1/2
1270,Rumah_1270,Kabupaten Karawang,133,2,1,1999,2665565000,Waterproofing Coating:4323kg; Keramik Kamar Mandi:4238m2; Kaca:3215m2; Multipleks 18mm:2181lbr; Cat Eksterior Jotun:3196kg,Kaca
1271,Rumah_1271,Kota Bandung,116,1,2,2013,7350548400,Keramik Kamar Mandi:3797m2; Kawat Bendrat:4239kg; Bata Ringan JUMA:6pcs; Cat Eksterior Jotun:1195kg; Besi WF 150:2360btg; Pipa PPR 1/2 inci:518btg,Pasir
1272,Rumah_1272,Kota Depok,253,4,3,2018,381490300,Keramik Asia Tile:3934m2; Semen Mortar MU-380:627sak; Bata Ringan Walbric:4pcs; Bata Ringan JUMA:7pcs; Genteng Beton:7pcs,Triplek Meranti Campur
1273,Rumah_1273,Kabupaten Pangandaran,158,6,3,2007,47513100,Batu Bata Merah:9pcs; Pipa PPR 1/2 inci:69btg; Semen:763sak,Semen Mortar MU-380
1274,Rumah_1274,Kabupaten Sukabumi,158,4,1,2020,100854000,Genteng Metal:1341m2; Saklar + Stop Kontak Panasonic:6set; Batu Bata Merah:10pcs,Keramik Kamar Mandi
1275,Rumah_1275,Kabupaten Majalengka,94,3,3,2024,1252054000,Kabel NYM 2x1.5:3246m; Cat Eksterior Jotun:1615kg; Semen:413sak; Triplek Meranti Campur:2685lbr; Pipa PVC Wavin 2 1/2:4901btg,Cat Eksterior Jotun
1276,Rumah_1276,Kabupaten Tasikmalaya,161,3,1,2025,1282341800,Keramik Asia Tile:4437m2; Pipa PVC Wavin 3:3240btg; Pipa PPR 1/2 inci:1647btg; Granite Tile:2195m2; Batu Bata Merah:2pcs; Kabel NYY 4x10:166m,Pipa PPR 1/2 inci
1277,Rumah_1277,Kota Cirebon,238,5,2,2004,200380700,Saklar + Stop Kontak Panasonic:9set; Kayu:886kg; Cat Eksterior Jotun:816kg; Batu Bata Merah:3pcs; Kabel NYY 4x10:297m,Kabel NYY 4x10
1278,Rumah_1278,Kabupaten Sumedang,58,3,3,2018,1607600000,Besi Beton 16mm:2218kg; Pipa PVC Wavin 2 1/2:1325btg; Bata Ringan Walbric:10pcs; Pasir:4081m3,Multipleks 18mm
1279,Rumah_1279,Kabupaten Purwakarta,56,4,3,2017,1486665000,Aluminium Kusen:3115m; Kabel NYY 4x10:809m; Plafon GRC:2550m2; Plafon Gypsum:3574m2; Semen:3828sak; Cat Eksterior Jotun:1306kg,Waterproofing Coating
1280,Rumah_1280,Kabupaten Bandung,303,2,1,2020,3497719000,Cat Dinding Dulux:4620kg; Besi Beton 13mm:4929kg; Multipleks 18mm:4021lbr; Kayu:2233kg; Hollow Galvanis 4x4:2742btg,Besi Beton 16mm
1281,Rumah_1281,Kota Bekasi,344,1,3,1996,399783500,Batu Alam Andesit:1006m2; Kayu:818kg; Kawat Bendrat:447kg; Kabel NYM 2x1.5:4609m; Bata Ringan Walbric:4pcs,Bata Ringan JUMA
1282,Rumah_1282,Bandung Barat,193,4,2,2011,167403500,Bata Ringan Walbric:5pcs; Waterproofing Coating:672kg; Cat Eksterior Jotun:351kg; Kayu:3292kg,Kayu
1283,Rumah_1283,Kota Bogor,332,5,3,2004,281224000,Pipa PPR 1/2 inci:2671btg; Keramik Kamar Mandi:1871m2; Kayu:4588kg,Keramik Asia Tile
1284,Rumah_1284,Kabupaten Ciamis,53,4,1,2021,649555000,Batu Split:830m3; Stop Kran Kuningan:1pcs; Genteng Beton:10pcs; Cat Dinding Nobrand:372kg; Besi Beton 13mm:1769kg,Cat Dinding Nobrand
1285,Rumah_1285,Kabupaten Cianjur,150,2,1,1996,889426800,Batu Bata Merah:2pcs; Kawat Bendrat:2673kg; Hollow Galvanis 4x4:4221btg; Aluminium Kusen:1754m; Saklar + Stop Kontak Panasonic:8set,Granite Tile
1286,Rumah_1286,Kabupaten Cirebon,250,1,2,2009,2416140000,Pipa PVC Wavin 3:4028btg; Keramik 60x60 Polished:686m2; Keramik Kamar Mandi:3390m2; Batu Split:4119m3; Cat Eksterior Jotun:151kg; Besi Beton 16mm:514kg,Hollow Galvanis 4x4
1287,Rumah_1287,Kabupaten Garut,142,2,2,1996,1686225000,Keramik Asia Tile:4381m2; Stop Kran Kuningan:4pcs; Keramik 60x60 Polished:2830m2; Besi Beton 16mm:3655kg,Keramik 60x60 Polished
1288,Rumah_1288,Kabupaten Subang,333,3,1,2015,636335600,Bata Ringan JUMA:4pcs; Pipa PVC Wavin 2 1/2:2546btg; Hollow Galvanis 4x4:2934btg; Genteng Metal:485m2; Semen Mortar MU-380:759sak,Plafon Gypsum
1289,Rumah_1289,Kabupaten Bandung Barat,347,5,3,2022,1975058400,Cat Dinding Dulux:4564kg; Genteng Metal:3041m2; Triplek Meranti Campur:4935lbr; Kayu:4581kg; Batu Bata Merah:6pcs; Stop Kran Kuningan:6pcs,Genteng Metal
1290,Rumah_1290,Kabupaten Bekasi,36,1,2,2004,773458000,Pipa PVC Wavin 3:2157btg; Kayu:276kg; Besi Beton 19mm:1016kg; Keramik Asia Tile:3555m2,Kabel NYM 2x1.5
1291,Rumah_1291,Bandung Timur,183,2,3,2006,364812500,Atap Baja Ringan:3832m2; Stop Kran Kuningan:9pcs; Bata Ringan Walbric:5pcs,Batu Alam Andesit
1292,Rumah_1292,Kabupaten Bogor,350,2,2,2018,987730000,Pintu Kayu Solid:10pcs; Saklar + Stop Kontak Panasonic:6set; Cat Dinding Nobrand:1851kg; Besi Beton 13mm:1275kg; Granite Tile:2277m2,Pintu Kayu Solid
1293,Rumah_1293,Kota Banjar,115,6,3,2020,1707377000,Batu Alam Andesit:2740m2; Plafon GRC:3053m2; Cat Dinding Dulux:1469kg; Plafon Gypsum:4781m2; Kayu:649kg; Genteng Beton:10pcs,Besi Beton 13mm
1294,Rumah_1294,Kota Sukabumi,269,1,3,2001,845160000,Stop Kran Kuningan:2pcs; Plafon Gypsum:4964m2; Keramik Asia Tile:3834m2; Hollow Galvanis 4x4:1637btg,Bata Ringan Walbric
1295,Rumah_1295,Kabupaten Kuningan,204,4,3,2002,1058972800,Multipleks 18mm:1045lbr; Plafon GRC:1137m2; Aluminium Kusen:1009m; Bata Ringan JUMA:2pcs; Pipa PVC Wavin 3:4727btg,Atap Baja Ringan
1296,Rumah_1296,Kota Tasikmalaya,293,1,1,2001,3430635000,Aluminium Kusen:4202m; Besi Beton 13mm:4217kg; Pipa PVC Wavin 2 1/2:3844btg; Pintu Kayu Solid:4pcs; Pasir:4105m3; Cat Eksterior Jotun:2589kg,Pipa PVC Wavin 3
1297,Rumah_1297,Kabupaten Indramayu,143,1,2,1996,2251789000,Semen:2794sak; Kayu:3813kg; Kawat Bendrat:470kg; Aluminium Kusen:4740m; Granite Tile:2919m2; Keramik Kamar Mandi:4831m2,Cat Dinding Dulux
1298,Rumah_1298,Kota Cimahi,233,1,2,2020,2505335000,Cat Eksterior Jotun:2957kg; Pasir:968m3; Cat Dinding Nobrand:4452kg; Pipa PVC Wavin 3:4575btg; Granite Tile:3199m2,Semen
1299,Rumah_1299,Kabupaten Karawang,101,4,2,1996,748250000,Genteng Metal:214m2; Kaca:2107m2; Multipleks 18mm:1054lbr; Semen:1841sak,Besi WF 150
1300,Rumah_1300,Kota Bandung,105,2,1,1999,1291219100,Genteng Beton:9pcs; Hollow Galvanis 4x4:1627btg; Semen Mortar MU-380:1343sak; Bata Ringan JUMA:9pcs; Cat Dinding Dulux:4480kg; Pipa PVC Wavin 3:1987btg,Batu Split
1301,Rumah_1301,Kota Depok,287,4,1,1997,1558965000,Pasir:3514m3; Genteng Metal:4278m2; Cat Dinding Nobrand:977kg; Cat Dinding Dulux:425kg; Kabel NYY 4x10:4446m,Plafon GRC
1302,Rumah_1302,Kabupaten Pangandaran,51,2,3,2001,2725587000,Bata Ringan Walbric:8pcs; Semen Mortar MU-380:2069sak; Besi WF 150:918btg,Genteng Beton
1303,Rumah_1303,Kabupaten Sukabumi,69,3,1,2022,462436200,Bata Ringan Walbric:9pcs; Triplek Meranti Campur:2569lbr; Batu Bata Merah:3pcs,Stop Kran Kuningan
1304,Rumah_1304,Kabupaten Majalengka,329,6,3,2014,821977500,Pipa PPR 1/2 inci:608btg; Kabel NYM 2x1.5:3495m; Bata Ringan Walbric:10pcs; Kaca:2649m2; Waterproofing Coating:4907kg,Saklar + Stop Kontak Panasonic
1305,Rumah_1305,Kabupaten Tasikmalaya,53,4,3,2001,925546500,Plafon GRC:789m2; Triplek Meranti Campur:4515lbr; Genteng Metal:926m2; Bata Ringan Walbric:1pcs,Aluminium Kusen
1306,Rumah_1306,Kota Cirebon,169,3,3,1998,11491784500,Atap Baja Ringan:837m2; Bata Ringan JUMA:5pcs; Besi WF 150:3812btg; Granite Tile:1436m2; Waterproofing Coating:3996kg; Genteng Beton:5pcs,Kawat Bendrat
1307,Rumah_1307,Kabupaten Sumedang,231,4,2,2003,1935545000,Kawat Bendrat:4148kg; Stop Kran Kuningan:7pcs; Batu Split:3371m3; Cat Eksterior Jotun:2728kg; Hollow Galvanis 4x4:427btg,Besi Beton 19mm
1308,Rumah_1308,Kabupaten Purwakarta,64,2,3,2016,10404037200,Besi Beton 19mm:2764kg; Batu Bata Merah:8pcs; Besi WF 150:3244btg; Kaca:2150m2; Semen Mortar MU-380:3270sak; Semen:1649sak,Batu Bata Merah
1309,Rumah_1309,Kabupaten Bandung,86,5,3,2016,2725375000,Keramik Kamar Mandi:4482m2; Granite Tile:3157m2; Saklar + Stop Kontak Panasonic:5set; Kaca:2278m2; Pasir:4947m3,Pipa PVC Wavin 2 1/2
1310,Rumah_1310,Kota Bekasi,337,6,1,2023,2913825000,Waterproofing Coating:3131kg; Kabel NYY 4x10:1097m; Kawat Bendrat:179kg; Multipleks 18mm:4322lbr; Cat Eksterior Jotun:4772kg,Kaca
1311,Rumah_1311,Bandung Barat,215,4,1,2007,4737080000,Plafon Gypsum:82m2; Besi WF 150:1439btg; Batu Alam Andesit:1397m2; Semen Mortar MU-380:2848sak,Pasir
1312,Rumah_1312,Kota Bogor,306,6,1,2013,4073180000,Besi Beton 13mm:1102kg; Batu Alam Andesit:4301m2; Triplek Meranti Campur:3059lbr; Atap Baja Ringan:4572m2; Batu Split:3875m3; Plafon Gypsum:350m2,Triplek Meranti Campur
1313,Rumah_1313,Kabupaten Ciamis,246,3,2,2004,1002370200,Kabel NYM 2x1.5:4037m; Bata Ringan JUMA:3pcs; Genteng Beton:3pcs; Hollow Galvanis 4x4:3844btg; Atap Baja Ringan:3496m2; Semen:3045sak,Semen Mortar MU-380
1314,Rumah_1314,Kabupaten Cianjur,56,3,2,2004,352055000,Besi Beton 13mm:872kg; Kabel NYM 2x1.5:4860m; Plafon Gypsum:989m2; Cat Dinding Dulux:527kg,Keramik Kamar Mandi
1315,Rumah_1315,Kabupaten Cirebon,85,4,1,2004,91318500,Cat Dinding Nobrand:460kg; Bata Ringan Walbric:2pcs; Kabel NYM 2x1.5:3742m; Kawat Bendrat:1114kg; Genteng Beton:5pcs,Cat Eksterior Jotun
1316,Rumah_1316,Kabupaten Garut,324,1,2,2004,5078670000,Aluminium Kusen:3922m; Pipa PPR 1/2 inci:206btg; Besi WF 150:853btg; Pipa PVC Wavin 3:1948btg; Multipleks 18mm:4412lbr; Pipa PVC Wavin 2 1/2:3332btg,Pipa PPR 1/2 inci
1317,Rumah_1317,Kabupaten Subang,295,2,3,2010,3709715000,Atap Baja Ringan:4594m2; Pipa PVC Wavin 3:4093btg; Batu Split:1391m3; Batu Alam Andesit:4124m2; Semen Mortar MU-380:3816sak; Granite Tile:2672m2,Kabel NYY 4x10
1318,Rumah_1318,Kabupaten Bandung Barat,228,5,2,1995,485416200,Hollow Galvanis 4x4:2985btg; Bata Ringan JUMA:8pcs; Atap Baja Ringan:1339m2,Multipleks 18mm
1319,Rumah_1319,Kabupaten Bekasi,315,3,3,2020,1099405000,Atap Baja Ringan:2154m2; Besi Beton 19mm:3404kg; Plafon GRC:177m2,Waterproofing Coating
1320,Rumah_1320,Bandung Timur,233,2,3,2019,3387281400,Cat Eksterior Jotun:1738kg; Keramik 60x60 Polished:4385m2; Kawat Bendrat:1800kg; Bata Ringan JUMA:1pcs; Batu Alam Andesit:4962m2; Kaca:3616m2,Besi Beton 16mm
1321,Rumah_1321,Kabupaten Bogor,272,3,1,2005,1074950000,Triplek Meranti Campur:3943lbr; Atap Baja Ringan:3233m2; Pintu Kayu Solid:3pcs; Plafon GRC:903m2; Kabel NYM 2x1.5:140m,Bata Ringan JUMA
1322,Rumah_1322,Kota Banjar,69,5,3,2013,182515500,Cat Eksterior Jotun:747kg; Genteng Metal:242m2; Genteng Beton:3pcs,Kayu
1323,Rumah_1323,Kota Sukabumi,41,3,1,1995,1381331500,Bata Ringan Walbric:1pcs; Kawat Bendrat:4917kg; Hollow Galvanis 4x4:381btg; Pintu Kayu Solid:5pcs; Besi Beton 16mm:3738kg; Cat Dinding Nobrand:4445kg,Keramik Asia Tile
1324,Rumah_1324,Kabupaten Kuningan,141,2,1,2018,2679520000,Batu Split:2585m3; Atap Baja Ringan:2073m2; Triplek Meranti Campur:1071lbr; Hollow Galvanis 4x4:895btg; Plafon GRC:3681m2; Multipleks 18mm:3072lbr,Cat Dinding Nobrand
1325,Rumah_1325,Kota Tasikmalaya,211,5,1,1998,2090221000,Plafon Gypsum:1333m2; Cat Dinding Nobrand:615kg; Multipleks 18mm:3885lbr; Pintu Kayu Solid:7pcs; Granite Tile:2296m2; Genteng Beton:6pcs,Granite Tile
1326,Rumah_1326,Kabupaten Indramayu,179,6,2,2015,1423114500,Kabel NYY 4x10:627m; Genteng Beton:7pcs; Besi Beton 19mm:2493kg; Saklar + Stop Kontak Panasonic:4set; Plafon GRC:4808m2; Cat Dinding Dulux:2678kg,Hollow Galvanis 4x4
1327,Rumah_1327,Kota Cimahi,85,2,3,2002,1081023100,Batu Bata Merah:9pcs; Batu Split:924m3; Pipa PVC Wavin 3:4337btg; Aluminium Kusen:1920m,Keramik 60x60 Polished
1328,Rumah_1328,Kabupaten Karawang,292,6,1,2013,2718735000,Batu Alam Andesit:4053m2; Plafon GRC:4049m2; Granite Tile:2663m2; Cat Dinding Nobrand:4844kg,Plafon Gypsum
1329,Rumah_1329,Kota Bandung,115,2,2,2012,216011000,Kabel NYM 2x1.5:1988m; Bata Ringan JUMA:10pcs; Semen:3013sak; Plafon Gypsum:343m2,Genteng Metal
1330,Rumah_1330,Kota Depok,293,6,1,2011,1096075500,Besi Beton 13mm:3864kg; Keramik Asia Tile:335m2; Genteng Metal:4585m2; Bata Ringan Walbric:9pcs; Kayu:1109kg,Kabel NYM 2x1.5
1331,Rumah_1331,Kabupaten Pangandaran,51,2,3,2009,1343405000,Plafon GRC:1608m2; Besi Beton 13mm:4381kg; Kawat Bendrat:3756kg; Kaca:2624m2; Semen Mortar MU-380:476sak,Batu Alam Andesit
1332,Rumah_1332,Kabupaten Sukabumi,97,6,3,2008,7030060000,Genteng Metal:3434m2; Batu Alam Andesit:2112m2; Besi WF 150:2021btg; Cat Dinding Nobrand:4406kg,Pintu Kayu Solid
1333,Rumah_1333,Kabupaten Majalengka,295,4,1,2021,3058575000,Granite Tile:4655m2; Batu Alam Andesit:4886m2; Pipa PVC Wavin 2 1/2:2463btg,Besi Beton 13mm
1334,Rumah_1334,Kabupaten Tasikmalaya,33,6,1,2001,1499383500,Plafon GRC:4963m2; Waterproofing Coating:3950kg; Keramik 60x60 Polished:4521m2; Kayu:4673kg; Bata Ringan Walbric:3pcs,Bata Ringan Walbric
1335,Rumah_1335,Kota Cirebon,314,1,2,2008,12116959500,Besi Beton 13mm:4215kg; Besi WF 150:3918btg; Genteng Beton:7pcs; Atap Baja Ringan:859m2; Besi Beton 16mm:1296kg,Atap Baja Ringan
1336,Rumah_1336,Kabupaten Sumedang,260,5,1,2021,2170590000,Pipa PPR 1/2 inci:2273btg; Kabel NYY 4x10:437m; Waterproofing Coating:1526kg; Plafon GRC:4994m2; Multipleks 18mm:3680lbr; Keramik 60x60 Polished:2147m2,Pipa PVC Wavin 3
1337,Rumah_1337,Kabupaten Purwakarta,58,3,1,2024,1660740000,Waterproofing Coating:3072kg; Cat Eksterior Jotun:4085kg; Hollow Galvanis 4x4:2789btg; Pintu Kayu Solid:10pcs; Kaca:921m2,Cat Dinding Dulux
1338,Rumah_1338,Kabupaten Bandung,241,1,1,2016,2702324000,Multipleks 18mm:4707lbr; Waterproofing Coating:1613kg; Semen Mortar MU-380:4563sak; Pipa PVC Wavin 3:1720btg; Bata Ringan JUMA:10pcs; Granite Tile:1584m2,Semen
1339,Rumah_1339,Kota Bekasi,307,2,2,2003,1257660000,Batu Alam Andesit:442m2; Granite Tile:3303m2; Atap Baja Ringan:2918m2,Besi WF 150
1340,Rumah_1340,Bandung Barat,331,4,1,2002,4420819000,Besi WF 150:1233btg; Pipa PVC Wavin 2 1/2:2565btg; Kayu:3118kg; Batu Split:2146m3,Batu Split
1341,Rumah_1341,Kota Bogor,239,4,3,2021,2574031600,Semen Mortar MU-380:1550sak; Multipleks 18mm:3669lbr; Kaca:1219m2; Kayu:3262kg; Bata Ringan JUMA:4pcs; Pasir:4005m3,Plafon GRC
1342,Rumah_1342,Kabupaten Ciamis,40,1,1,2008,1219355000,Pipa PVC Wavin 3:2612btg; Triplek Meranti Campur:2968lbr; Genteng Metal:1811m2; Atap Baja Ringan:3170m2,Genteng Beton
1343,Rumah_1343,Kabupaten Cianjur,107,4,2,2009,982015000,Saklar + Stop Kontak Panasonic:3set; Pasir:3358m3; Aluminium Kusen:791m,Stop Kran Kuningan
1344,Rumah_1344,Kabupaten Cirebon,72,4,1,1999,1664155000,Triplek Meranti Campur:1869lbr; Hollow Galvanis 4x4:2765btg; Pipa PVC Wavin 2 1/2:1531btg; Semen Mortar MU-380:1018sak; Keramik 60x60 Polished:373m2; Besi Beton 19mm:2837kg,Saklar + Stop Kontak Panasonic
1345,Rumah_1345,Kabupaten Garut,61,4,3,2002,1045612500,Kawat Bendrat:3075kg; Cat Dinding Nobrand:2167kg; Bata Ringan Walbric:5pcs; Hollow Galvanis 4x4:3175btg; Atap Baja Ringan:1749m2; Plafon Gypsum:3652m2,Aluminium Kusen
1346,Rumah_1346,Kabupaten Subang,328,1,2,2023,2330497600,Batu Alam Andesit:4595m2; Keramik Kamar Mandi:1443m2; Kaca:2013m2; Plafon GRC:2036m2; Bata Ringan JUMA:9pcs; Atap Baja Ringan:2438m2,Kawat Bendrat
1347,Rumah_1347,Kabupaten Bandung Barat,62,6,1,2004,632125500,Kawat Bendrat:2691kg; Hollow Galvanis 4x4:4482btg; Bata Ringan Walbric:7pcs; Semen:450sak,Besi Beton 19mm
1348,Rumah_1348,Kabupaten Bekasi,150,4,2,2022,834675000,Batu Alam Andesit:915m2; Semen:1590sak; Keramik Asia Tile:4334m2; Atap Baja Ringan:533m2,Batu Bata Merah
1349,Rumah_1349,Bandung Timur,112,3,3,2003,1921682000,Kabel NYY 4x10:539m; Batu Alam Andesit:4155m2; Cat Dinding Dulux:420kg; Genteng Beton:2pcs; Aluminium Kusen:2042m,Pipa PVC Wavin 2 1/2
1350,Rumah_1350,Kabupaten Bogor,330,3,1,2012,858645000,Cat Eksterior Jotun:2784kg; Pintu Kayu Solid:5pcs; Pipa PVC Wavin 3:1907btg; Semen Mortar MU-380:700sak,Kaca
1351,Rumah_1351,Kota Banjar,77,1,2,2016,1162902000,Pasir:936m3; Pipa PPR 1/2 inci:800btg; Cat Dinding Dulux:4333kg; Cat Eksterior Jotun:504kg; Bata Ringan JUMA:5pcs; Pipa PVC Wavin 2 1/2:241btg,Pasir
1352,Rumah_1352,Kota Sukabumi,152,3,3,2018,7929290500,Multipleks 18mm:3843lbr; Batu Alam Andesit:943m2; Besi WF 150:1969btg; Stop Kran Kuningan:7pcs; Kabel NYM 2x1.5:1107m; Besi Beton 19mm:2820kg,Triplek Meranti Campur
1353,Rumah_1353,Kabupaten Kuningan,33,4,3,2007,672830800,Bata Ringan JUMA:7pcs; Besi Beton 19mm:2254kg; Bata Ringan Walbric:4pcs; Pipa PPR 1/2 inci:3471btg,Semen Mortar MU-380
1354,Rumah_1354,Kota Tasikmalaya,84,5,1,2002,3232985000,Pasir:4781m3; Saklar + Stop Kontak Panasonic:5set; Batu Split:1454m3; Aluminium Kusen:4629m; Keramik Asia Tile:3345m2; Keramik Kamar Mandi:4327m2,Keramik Kamar Mandi
1355,Rumah_1355,Kabupaten Indramayu,205,5,3,2016,3669100000,Besi Beton 16mm:4699kg; Granite Tile:607m2; Pintu Kayu Solid:10pcs; Batu Alam Andesit:3383m2; Besi Beton 19mm:4902kg,Cat Eksterior Jotun
1356,Rumah_1356,Kota Cimahi,319,5,1,2005,1487595000,Batu Alam Andesit:992m2; Genteng Beton:10pcs; Cat Dinding Nobrand:3955kg; Hollow Galvanis 4x4:3186btg; Semen:1589sak; Pipa PVC Wavin 2 1/2:4353btg,Pipa PPR 1/2 inci
1357,Rumah_1357,Kabupaten Karawang,223,5,3,1999,1721935000,Cat Dinding Nobrand:271kg; Keramik Asia Tile:3070m2; Batu Split:1140m3; Granite Tile:1517m2; Triplek Meranti Campur:3665lbr,Kabel NYY 4x10
