id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan
1134,Rumah_1134,Bandung Barat,223,1,3,2017,327213075,Bata Ringan Walbric:746kg; Besi Beton 16mm:1173kg; Besi Beton 19mm:3846kg; Bata Ringan JUMA:2419kg; Atap Baja Ringan:348kg
1135,Rumah_1135,Bandung Barat,34,3,3,2018,1249149105,Semen:821kg; Cat Dinding Dulux:649kg; Batu Bata Merah:4341kg
1136,Rumah_1136,Bandung Timur,264,6,1,1996,1619686946,Pasir:4180kg; Besi Beton 19mm:286kg; Keramik Asia Tile:2115kg
1137,Rumah_1137,Bandung Barat,312,4,3,2001,921889476,Granite Tile:4034kg; Pipa PVC Wavin 2 1/2:4700kg; Atap Baja Ringan:3357kg; Keramik Asia Tile:363kg; Batu Bata Merah:759kg
1138,Rumah_1138,Bandung Barat,215,4,1,2020,594672779,Pasir:58kg; Cat Dinding Dulux:2943kg; Pipa PVC Wavin 2 1/2:1645kg; Besi Beton 19mm:455kg; Semen:2651kg
1139,Rumah_1139,Bandung Barat,342,3,2,2013,1703695919,Besi Beton 19mm:4747kg; Granite Tile:4873kg; Kayu:462kg; Atap Baja Ringan:4362kg
1140,Rumah_1140,Bandung Barat,60,2,2,2001,1483934885,Besi Beton 19mm:3822kg; Bata Ringan JUMA:2925kg; Semen:1374kg
1141,Rumah_1141,Bandung Barat,79,2,3,2011,1839205141,Pipa PVC Wavin 2 1/2:1652kg; Batu Bata Merah:644kg; Atap Baja Ringan:3526kg; Pasir:2769kg
1142,Rumah_1142,Bandung Barat,191,3,2,2005,1082200864,Cat Dinding Dulux:4210kg; Semen:920kg; Atap Baja Ringan:4749kg
1143,Rumah_1143,Bandung Timur,262,5,3,2005,1893089933,Batu Bata Merah:4433kg; Bata Ringan JUMA:3321kg; Pipa PVC Wavin 3:3021kg; Pasir:3837kg
1144,Rumah_1144,Bandung Barat,181,2,2,2003,1630226581,Triplek Meranti Campur:3867kg; Semen:862kg; Pipa PVC Wavin 3:2387kg
1145,Rumah_1145,Bandung Barat,312,6,3,1996,114656130,Granite Tile:4010kg; Besi Beton 16mm:4127kg; Atap Baja Ringan:1829kg; Pipa PVC Wavin 2 1/2:190kg
1146,Rumah_1146,Bandung Timur,77,4,3,2013,742591122,Bata Ringan JUMA:1815kg; Besi Beton 19mm:3876kg; Triplek Meranti Campur:2138kg; Granite Tile:2599kg; Batu Bata Merah:2431kg; Bata Ringan Walbric:1329kg
1147,Rumah_1147,Bandung Barat,284,5,1,2023,1483125100,Bata Ringan JUMA:4443kg; Triplek Meranti Campur:2503kg; Cat Dinding Dulux:823kg; Bata Ringan Walbric:2837kg
1148,Rumah_1148,Bandung Timur,131,5,3,2016,796128676,Semen:4166kg; Besi Beton 13mm:3750kg; Atap Baja Ringan:2478kg
1149,Rumah_1149,Bandung Timur,260,1,3,2007,138309339,Granite Tile:4150kg; Pipa PVC Wavin 3:1020kg; Besi Beton 16mm:2243kg; Kayu:2280kg
1150,Rumah_1150,Bandung Barat,46,3,1,2015,1362412712,Triplek Meranti Campur:2398kg; Semen:4904kg; Kaca:2725kg; Pipa PVC Wavin 2 1/2:1135kg; Batu Bata Merah:4178kg
1151,Rumah_1151,Bandung Barat,99,1,1,2025,1537491066,Bata Ringan JUMA:2809kg; Cat Dinding Nobrand:1088kg; Granite Tile:4673kg
1152,Rumah_1152,Bandung Timur,152,3,3,2019,718493105,Besi Beton 13mm:3581kg; Keramik Asia Tile:1684kg; Cat Dinding Nobrand:4338kg; Cat Dinding Dulux:1915kg
1153,Rumah_1153,Bandung Barat,73,5,2,2013,1075927105,Besi Beton 13mm:3430kg; Keramik Asia Tile:839kg; Batu Bata Merah:3200kg; Besi Beton 16mm:623kg; Cat Dinding Nobrand:311kg
1154,Rumah_1154,Bandung Timur,271,1,2,2007,258993893,Pipa PVC Wavin 2 1/2:1710kg; Cat Dinding Nobrand:181kg; Pasir:1507kg; Atap Baja Ringan:2438kg; Kayu:438kg; Granite Tile:629kg
1155,Rumah_1155,Bandung Timur,259,3,2,2012,842568034,Pipa PVC Wavin 2 1/2:3805kg; Kayu:1177kg; Granite Tile:4219kg
1156,Rumah_1156,Bandung Barat,301,1,2,2005,1120020105,Granite Tile:749kg; Besi Beton 19mm:1950kg; Pipa PVC Wavin 3:3699kg; Cat Dinding Nobrand:3504kg; Batu Bata Merah:4052kg
1157,Rumah_1157,Bandung Barat,240,5,1,2005,996256004,Keramik Asia Tile:3013kg; Besi Beton 13mm:892kg; Cat Dinding Nobrand:716kg; Batu Bata Merah:255kg
1158,Rumah_1158,Bandung Barat,343,4,1,2001,847451449,Cat Dinding Dulux:3240kg; Batu Bata Merah:4184kg; Pipa PVC Wavin 3:3723kg
1159,Rumah_1159,Bandung Timur,58,6,2,2004,880081112,Besi Beton 13mm:249kg; Pasir:3448kg; Pipa PVC Wavin 2 1/2:3812kg; Granite Tile:2008kg; Keramik Asia Tile:1940kg; Triplek Meranti Campur:4938kg
1160,Rumah_1160,Bandung Timur,54,3,2,2025,1122384481,Batu Bata Merah:1158kg; Pipa PVC Wavin 3:2691kg; Atap Baja Ringan:1303kg; Kaca:4058kg
1161,Rumah_1161,Bandung Barat,271,4,2,2000,523330688,Granite Tile:4043kg; Besi Beton 16mm:2770kg; Pasir:883kg
1162,Rumah_1162,Bandung Barat,195,2,1,2005,874792350,Bata Ringan Walbric:3518kg; Pasir:4388kg; Kaca:3985kg; Granite Tile:2005kg; Batu Bata Merah:2768kg; Cat Dinding Nobrand:1144kg
1163,Rumah_1163,Bandung Timur,84,6,2,1999,1529551183,Bata Ringan Walbric:4005kg; Bata Ringan JUMA:1043kg; Batu Bata Merah:4965kg
1164,Rumah_1164,Bandung Barat,225,6,2,1996,1862137703,Keramik Asia Tile:2923kg; Cat Dinding Dulux:1798kg; Kaca:4948kg; Triplek Meranti Campur:693kg; Pipa PVC Wavin 3:566kg; Pipa PVC Wavin 2 1/2:1804kg
1165,Rumah_1165,Bandung Timur,296,6,3,2004,686221307,Besi Beton 16mm:2989kg; Besi Beton 19mm:2588kg; Atap Baja Ringan:372kg; Bata Ringan JUMA:321kg
1166,Rumah_1166,Bandung Barat,150,3,1,2018,1383251089,Granite Tile:1004kg; Cat Dinding Dulux:1422kg; Besi Beton 16mm:3568kg
1167,Rumah_1167,Bandung Barat,227,6,3,2018,278152696,Batu Bata Merah:3084kg; Pipa PVC Wavin 2 1/2:846kg; Besi Beton 19mm:2238kg; Besi Beton 16mm:1211kg
1168,Rumah_1168,Bandung Barat,187,6,2,1995,802973194,Besi Beton 16mm:1964kg; Bata Ringan Walbric:1670kg; Granite Tile:461kg
1169,Rumah_1169,Bandung Barat,157,1,3,2000,1671048739,Kaca:2015kg; Pasir:1552kg; Besi Beton 16mm:2232kg; Cat Dinding Nobrand:2197kg; Bata Ringan JUMA:4344kg
1170,Rumah_1170,Bandung Timur,58,4,3,2023,1961744872,Besi Beton 19mm:2956kg; Atap Baja Ringan:2901kg; Cat Dinding Dulux:4471kg; Keramik Asia Tile:3482kg; Bata Ringan Walbric:907kg; Kaca:203kg
1171,Rumah_1171,Bandung Timur,182,5,1,2009,1671612534,Atap Baja Ringan:4850kg; Kayu:1004kg; Kaca:989kg
1172,Rumah_1172,Bandung Timur,224,2,1,1997,311263595,Granite Tile:603kg; Keramik Asia Tile:4756kg; Cat Dinding Nobrand:4482kg
1173,Rumah_1173,Bandung Barat,348,1,2,2002,263674628,Granite Tile:1985kg; Keramik Asia Tile:404kg; Atap Baja Ringan:4679kg; Besi Beton 13mm:4763kg
1174,Rumah_1174,Bandung Barat,121,4,3,2011,1928167441,Batu Bata Merah:3353kg; Bata Ringan JUMA:3624kg; Pipa PVC Wavin 2 1/2:1495kg; Bata Ringan Walbric:2679kg; Cat Dinding Dulux:694kg
1175,Rumah_1175,Bandung Timur,292,5,3,2008,738653912,Batu Bata Merah:1647kg; Pipa PVC Wavin 2 1/2:2661kg; Pipa PVC Wavin 3:2645kg; Pasir:736kg; Kayu:1566kg
1176,Rumah_1176,Bandung Barat,215,6,3,2024,684524355,Pipa PVC Wavin 3:2987kg; Batu Bata Merah:2046kg; Besi Beton 19mm:1749kg; Bata Ringan Walbric:1982kg; Cat Dinding Nobrand:55kg
1177,Rumah_1177,Bandung Timur,324,6,2,2008,620694352,Granite Tile:4902kg; Cat Dinding Nobrand:792kg; Bata Ringan JUMA:4896kg; Pipa PVC Wavin 2 1/2:1648kg; Cat Dinding Dulux:3538kg
1178,Rumah_1178,Bandung Timur,118,4,3,2002,315763037,Cat Dinding Dulux:3911kg; Atap Baja Ringan:148kg; Cat Dinding Nobrand:4535kg; Besi Beton 16mm:1178kg
1179,Rumah_1179,Bandung Timur,339,6,2,2024,1697613820,Besi Beton 16mm:2982kg; Besi Beton 19mm:337kg; Atap Baja Ringan:3311kg
1180,Rumah_1180,Bandung Timur,326,5,1,2000,1714391410,Triplek Meranti Campur:4887kg; Granite Tile:2943kg; Keramik Asia Tile:1814kg; Pipa PVC Wavin 2 1/2:4130kg; Besi Beton 19mm:993kg
1181,Rumah_1181,Bandung Timur,44,4,2,2017,1509488714,Granite Tile:3588kg; Keramik Asia Tile:2374kg; Atap Baja Ringan:2632kg; Pasir:2787kg
1182,Rumah_1182,Bandung Barat,44,6,1,2020,676956962,Bata Ringan JUMA:4788kg; Batu Bata Merah:3480kg; Pipa PVC Wavin 3:4817kg
1183,Rumah_1183,Bandung Timur,81,1,2,2010,1647903368,Pasir:4082kg; Besi Beton 16mm:782kg; Besi Beton 19mm:2207kg; Kayu:3123kg
1184,Rumah_1184,Bandung Barat,75,5,2,1998,201211886,Atap Baja Ringan:564kg; Triplek Meranti Campur:2143kg; Besi Beton 16mm:4926kg; Pasir:1604kg
1185,Rumah_1185,Bandung Timur,339,5,3,2017,470217805,Keramik Asia Tile:4724kg; Granite Tile:1396kg; Atap Baja Ringan:2304kg; Kayu:1934kg
1186,Rumah_1186,Bandung Timur,334,2,1,2019,827636834,Batu Bata Merah:206kg; Pipa PVC Wavin 2 1/2:2390kg; Kaca:79kg; Besi Beton 13mm:1541kg; Cat Dinding Nobrand:1177kg; Cat Dinding Dulux:1862kg
1187,Rumah_1187,Bandung Timur,286,5,1,1995,1619398617,Pipa PVC Wavin 3:2673kg; Pasir:1817kg; Kayu:4443kg; Semen:1758kg; Triplek Meranti Campur:4463kg
1188,Rumah_1188,Bandung Barat,112,1,1,2001,405007218,Pipa PVC Wavin 3:4339kg; Atap Baja Ringan:4043kg; Kayu:3844kg; Cat Dinding Dulux:3535kg; Pipa PVC Wavin 2 1/2:119kg
1189,Rumah_1189,Bandung Timur,222,4,3,2021,1635242523,Pipa PVC Wavin 3:1431kg; Cat Dinding Nobrand:3763kg; Batu Bata Merah:3318kg; Besi Beton 13mm:588kg
1190,Rumah_1190,Bandung Barat,300,1,1,2015,1222535783,Granite Tile:4790kg; Besi Beton 13mm:1865kg; Semen:2822kg; Pasir:1165kg; Kaca:54kg
1191,Rumah_1191,Bandung Timur,326,2,3,2000,1470947111,Cat Dinding Nobrand:2272kg; Pasir:4388kg; Triplek Meranti Campur:4658kg; Pipa PVC Wavin 2 1/2:1910kg; Besi Beton 16mm:2115kg; Bata Ringan JUMA:3128kg
1192,Rumah_1192,Bandung Barat,35,6,3,2018,872113622,Kayu:1497kg; Pasir:3285kg; Semen:2354kg; Pipa PVC Wavin 3:3021kg; Cat Dinding Dulux:4654kg
1193,Rumah_1193,Bandung Timur,90,1,2,1999,435003733,Cat Dinding Nobrand:3777kg; Besi Beton 19mm:580kg; Bata Ringan JUMA:185kg; Granite Tile:4621kg; Pipa PVC Wavin 3:4125kg; Atap Baja Ringan:256kg
1194,Rumah_1194,Bandung Barat,158,3,2,2017,870014054,Besi Beton 16mm:2262kg; Besi Beton 19mm:3997kg; Pipa PVC Wavin 2 1/2:2211kg; Semen:1727kg
1195,Rumah_1195,Bandung Timur,178,5,2,2016,1896412350,Cat Dinding Dulux:1516kg; Triplek Meranti Campur:605kg; Besi Beton 19mm:1856kg; Bata Ringan Walbric:1422kg; Besi Beton 16mm:1637kg
1196,Rumah_1196,Bandung Barat,64,1,1,1997,362193836,Bata Ringan JUMA:4596kg; Kaca:4778kg; Besi Beton 19mm:1577kg; Pasir:214kg; Besi Beton 13mm:1693kg; Besi Beton 16mm:1548kg
1197,Rumah_1197,Bandung Barat,174,3,2,1998,1013587630,Besi Beton 19mm:3269kg; Pipa PVC Wavin 3:306kg; Semen:111kg; Atap Baja Ringan:2335kg; Besi Beton 16mm:465kg; Triplek Meranti Campur:2480kg
1198,Rumah_1198,Bandung Timur,270,5,3,2020,696329797,Besi Beton 16mm:2365kg; Pasir:4103kg; Cat Dinding Dulux:3226kg; Atap Baja Ringan:623kg; Pipa PVC Wavin 3:2051kg; Granite Tile:1114kg
1199,Rumah_1199,Bandung Timur,286,4,3,2000,877114356,Pipa PVC Wavin 3:3423kg; Semen:4507kg; Besi Beton 13mm:3129kg; Triplek Meranti Campur:1115kg
1200,Rumah_1200,Bandung Timur,188,3,1,2013,1743962686,Atap Baja Ringan:838kg; Besi Beton 16mm:3629kg; Kaca:644kg; Bata Ringan JUMA:3854kg; Batu Bata Merah:1861kg; Bata Ringan Walbric:2852kg
1201,Rumah_1201,Bandung Barat,221,6,3,2019,1507677921,Bata Ringan JUMA:4980kg; Bata Ringan Walbric:2184kg; Cat Dinding Nobrand:1878kg; Besi Beton 16mm:1153kg; Batu Bata Merah:2772kg
1202,Rumah_1202,Bandung Barat,243,4,3,2004,940398368,Pasir:3774kg; Cat Dinding Dulux:1960kg; Keramik Asia Tile:4877kg; Triplek Meranti Campur:3596kg
1203,Rumah_1203,Bandung Timur,157,4,1,2025,960275210,Keramik Asia Tile:2697kg; Besi Beton 16mm:2008kg; Cat Dinding Dulux:3224kg
1204,Rumah_1204,Bandung Timur,201,1,3,2018,1140211986,Besi Beton 13mm:1556kg; Triplek Meranti Campur:1600kg; Kayu:1206kg; Pipa PVC Wavin 3:1334kg; Kaca:4562kg
1205,Rumah_1205,Bandung Timur,49,2,2,2002,1060733514,Batu Bata Merah:3007kg; Granite Tile:2829kg; Cat Dinding Dulux:1198kg
1206,Rumah_1206,Bandung Barat,39,6,3,2003,1401283314,Pipa PVC Wavin 3:4080kg; Besi Beton 13mm:143kg; Bata Ringan Walbric:695kg; Pasir:3006kg
1207,Rumah_1207,Bandung Barat,237,6,2,2007,1345160938,Kayu:2587kg; Batu Bata Merah:3369kg; Atap Baja Ringan:3942kg; Besi Beton 13mm:1023kg; Keramik Asia Tile:126kg
1208,Rumah_1208,Bandung Timur,267,5,1,2011,1262395249,Pipa PVC Wavin 3:3962kg; Pipa PVC Wavin 2 1/2:3470kg; Bata Ringan JUMA:3381kg; Triplek Meranti Campur:3279kg; Bata Ringan Walbric:4453kg; Granite Tile:1568kg
1209,Rumah_1209,Bandung Barat,140,4,1,1995,1954084634,Pipa PVC Wavin 3:3958kg; Keramik Asia Tile:1697kg; Kayu:4058kg
1210,Rumah_1210,Bandung Barat,294,4,3,2017,1102390207,Bata Ringan Walbric:655kg; Besi Beton 16mm:2345kg; Cat Dinding Dulux:2408kg; Pasir:1305kg
1211,Rumah_1211,Bandung Barat,41,5,2,2008,334558765,Atap Baja Ringan:3726kg; Cat Dinding Nobrand:2007kg; Besi Beton 19mm:3481kg
1212,Rumah_1212,Bandung Barat,72,1,3,2025,491212555,Triplek Meranti Campur:1306kg; Besi Beton 16mm:1251kg; Besi Beton 19mm:3609kg
1213,Rumah_1213,Bandung Barat,274,4,2,2011,1915289651,Bata Ringan JUMA:4845kg; Besi Beton 13mm:1168kg; Batu Bata Merah:563kg; Cat Dinding Dulux:1357kg; Pipa PVC Wavin 3:1674kg; Besi Beton 19mm:4569kg
1214,Rumah_1214,Bandung Barat,264,2,1,1995,787831137,Pasir:1203kg; Triplek Meranti Campur:1322kg; Cat Dinding Nobrand:2960kg
1215,Rumah_1215,Bandung Barat,94,5,2,2015,298268436,Triplek Meranti Campur:2667kg; Kayu:3182kg; Pipa PVC Wavin 3:3744kg
1216,Rumah_1216,Bandung Barat,340,2,2,2025,553414493,Atap Baja Ringan:1456kg; Besi Beton 19mm:333kg; Cat Dinding Nobrand:316kg; Granite Tile:3158kg; Semen:139kg; Triplek Meranti Campur:3542kg
1217,Rumah_1217,Bandung Barat,213,1,1,2002,790391597,Besi Beton 13mm:4199kg; Semen:1851kg; Pipa PVC Wavin 3:2571kg
1218,Rumah_1218,Bandung Timur,329,5,1,1996,671559942,Keramik Asia Tile:4704kg; Bata Ringan Walbric:4160kg; Besi Beton 16mm:1693kg; Cat Dinding Nobrand:97kg
1219,Rumah_1219,Bandung Barat,346,2,2,2021,1743993760,Kaca:2022kg; Keramik Asia Tile:707kg; Besi Beton 19mm:1689kg; Besi Beton 16mm:3719kg; Bata Ringan Walbric:1197kg; Pasir:276kg
1220,Rumah_1220,Bandung Barat,123,2,2,2007,941847468,Besi Beton 19mm:1754kg; Semen:652kg; Pipa PVC Wavin 3:2187kg; Besi Beton 16mm:4271kg; Pasir:2005kg
1221,Rumah_1221,Bandung Barat,115,4,3,2024,1135361345,Keramik Asia Tile:2676kg; Besi Beton 16mm:3177kg; Atap Baja Ringan:2538kg
1222,Rumah_1222,Bandung Barat,141,1,3,2002,380311475,Batu Bata Merah:2306kg; Pipa PVC Wavin 2 1/2:2351kg; Granite Tile:1769kg; Besi Beton 16mm:464kg; Keramik Asia Tile:1201kg; Triplek Meranti Campur:4252kg
1223,Rumah_1223,Bandung Timur,265,5,2,2000,947897803,Keramik Asia Tile:3285kg; Pipa PVC Wavin 3:3506kg; Kaca:1293kg
1224,Rumah_1224,Bandung Timur,104,3,1,1997,1226564835,Granite Tile:4308kg; Kayu:491kg; Atap Baja Ringan:2384kg
1225,Rumah_1225,Bandung Timur,280,2,3,2013,1018881052,Kayu:2304kg; Cat Dinding Dulux:485kg; Batu Bata Merah:2706kg; Besi Beton 16mm:4715kg
1226,Rumah_1226,Bandung Barat,207,5,1,2007,1333364532,Bata Ringan JUMA:3708kg; Cat Dinding Nobrand:4632kg; Pipa PVC Wavin 2 1/2:2797kg; Besi Beton 19mm:632kg; Kayu:2951kg; Bata Ringan Walbric:4432kg
1227,Rumah_1227,Bandung Barat,35,5,3,2004,1515839545,Pasir:2411kg; Cat Dinding Dulux:68kg; Cat Dinding Nobrand:633kg; Kaca:2922kg
1228,Rumah_1228,Bandung Timur,168,4,2,2024,1147442017,Pipa PVC Wavin 3:3524kg; Cat Dinding Nobrand:2875kg; Pipa PVC Wavin 2 1/2:2676kg
1229,Rumah_1229,Bandung Timur,196,5,3,1996,1498351739,Bata Ringan Walbric:3037kg; Atap Baja Ringan:4370kg; Bata Ringan JUMA:4135kg; Batu Bata Merah:2155kg
1230,Rumah_1230,Bandung Barat,167,6,2,2010,865713559,Pipa PVC Wavin 2 1/2:4841kg; Kayu:261kg; Atap Baja Ringan:3070kg; Kaca:2965kg; Cat Dinding Dulux:3592kg; Bata Ringan Walbric:98kg
1231,Rumah_1231,Bandung Barat,148,1,3,2024,1878441137,Besi Beton 13mm:1156kg; Kaca:3272kg; Keramik Asia Tile:2943kg
1232,Rumah_1232,Bandung Timur,238,3,1,2013,1050271616,Pasir:2338kg; Granite Tile:4611kg; Kayu:925kg; Semen:3568kg
1233,Rumah_1233,Bandung Timur,127,4,1,2015,225439267,Cat Dinding Dulux:3329kg; Besi Beton 16mm:383kg; Pipa PVC Wavin 3:4346kg; Besi Beton 13mm:1797kg; Cat Dinding Nobrand:4572kg; Kayu:770kg
1234,Rumah_1234,Bandung Barat,154,1,3,2002,697727353,Cat Dinding Dulux:1527kg; Atap Baja Ringan:2093kg; Kaca:1374kg; Kayu:309kg; Bata Ringan Walbric:728kg
1235,Rumah_1235,Bandung Timur,264,3,1,2003,905061995,Pasir:3856kg; Pipa PVC Wavin 2 1/2:629kg; Semen:2635kg; Granite Tile:4541kg; Triplek Meranti Campur:1344kg; Besi Beton 16mm:330kg
1236,Rumah_1236,Bandung Timur,200,1,2,2017,691877684,Cat Dinding Dulux:183kg; Besi Beton 13mm:2968kg; Besi Beton 19mm:2693kg; Batu Bata Merah:594kg; Semen:734kg
1237,Rumah_1237,Bandung Barat,298,1,3,2002,1807858431,Pasir:3590kg; Cat Dinding Nobrand:3786kg; Besi Beton 16mm:3067kg; Pipa PVC Wavin 3:1528kg
1238,Rumah_1238,Bandung Timur,111,6,1,2001,603071838,Atap Baja Ringan:2634kg; Besi Beton 16mm:3443kg; Triplek Meranti Campur:2887kg; Bata Ringan JUMA:4207kg; Keramik Asia Tile:3785kg
1239,Rumah_1239,Bandung Timur,53,1,3,2012,1968363176,Bata Ringan Walbric:2595kg; Pipa PVC Wavin 3:526kg; Granite Tile:4677kg; Bata Ringan JUMA:1940kg; Batu Bata Merah:4959kg; Besi Beton 13mm:3654kg
1240,Rumah_1240,Bandung Barat,268,4,2,2020,1455081453,Triplek Meranti Campur:864kg; Pipa PVC Wavin 3:355kg; Semen:4737kg; Bata Ringan JUMA:638kg; Keramik Asia Tile:4237kg
1241,Rumah_1241,Bandung Barat,158,3,2,2019,882854829,Besi Beton 19mm:4271kg; Kaca:4142kg; Cat Dinding Dulux:3999kg; Pipa PVC Wavin 2 1/2:2810kg; Pasir:4106kg
1242,Rumah_1242,Bandung Barat,254,4,3,1997,1439130162,Besi Beton 19mm:4246kg; Granite Tile:1937kg; Bata Ringan Walbric:4586kg; Besi Beton 13mm:1024kg; Bata Ringan JUMA:972kg
1243,Rumah_1243,Bandung Barat,345,5,3,1996,1455352273,Bata Ringan Walbric:1029kg; Cat Dinding Nobrand:3468kg; Besi Beton 16mm:2135kg; Granite Tile:1233kg; Bata Ringan JUMA:1770kg; Atap Baja Ringan:3192kg
1244,Rumah_1244,Bandung Barat,91,5,1,2021,824799813,Bata Ringan Walbric:4880kg; Besi Beton 13mm:2468kg; Pipa PVC Wavin 3:3319kg; Cat Dinding Dulux:2006kg
1245,Rumah_1245,Bandung Timur,178,2,2,2020,1732629101,Atap Baja Ringan:2467kg; Pipa PVC Wavin 2 1/2:2853kg; Pasir:2386kg; Kaca:4099kg; Cat Dinding Dulux:2416kg
1246,Rumah_1246,Bandung Barat,298,2,2,2004,1542203513,Granite Tile:2914kg; Kaca:1054kg; Kayu:740kg; Atap Baja Ringan:2005kg
1247,Rumah_1247,Bandung Timur,212,2,2,2015,1023321632,Atap Baja Ringan:4344kg; Kayu:2364kg; Besi Beton 16mm:3798kg
1248,Rumah_1248,Bandung Barat,311,5,1,2007,640095269,Batu Bata Merah:1055kg; Besi Beton 19mm:1825kg; Cat Dinding Nobrand:1310kg; Pipa PVC Wavin 3:943kg; Kaca:3178kg; Granite Tile:4504kg
1249,Rumah_1249,Bandung Timur,294,2,3,2018,498010488,Cat Dinding Dulux:4829kg; Semen:4962kg; Bata Ringan Walbric:2282kg; Kayu:3533kg; Keramik Asia Tile:4374kg; Kaca:610kg
1250,Rumah_1250,Bandung Timur,211,4,3,2006,1758466814,Pasir:2851kg; Triplek Meranti Campur:137kg; Cat Dinding Dulux:342kg
1251,Rumah_1251,Bandung Timur,325,3,3,2015,583202414,Besi Beton 13mm:1319kg; Kayu:2643kg; Batu Bata Merah:3605kg; Triplek Meranti Campur:2333kg; Bata Ringan Walbric:1814kg
1252,Rumah_1252,Bandung Barat,126,5,1,2016,227476800,Cat Dinding Dulux:3164kg; Kayu:558kg; Besi Beton 13mm:886kg; Bata Ringan JUMA:4916kg; Besi Beton 16mm:1738kg; Batu Bata Merah:157kg
1253,Rumah_1253,Bandung Timur,106,6,1,2017,153159614,Pipa PVC Wavin 3:3133kg; Batu Bata Merah:4286kg; Besi Beton 16mm:4188kg; Pipa PVC Wavin 2 1/2:1437kg; Bata Ringan Walbric:734kg
1254,Rumah_1254,Bandung Barat,284,2,1,2023,1872477467,Besi Beton 19mm:3641kg; Besi Beton 13mm:61kg; Semen:3262kg; Keramik Asia Tile:3892kg; Cat Dinding Dulux:4764kg; Granite Tile:2395kg
1255,Rumah_1255,Bandung Barat,62,1,1,2015,1890755389,Pipa PVC Wavin 3:3446kg; Pipa PVC Wavin 2 1/2:2874kg; Atap Baja Ringan:3474kg; Bata Ringan Walbric:1385kg; Cat Dinding Nobrand:1036kg; Pasir:4377kg
1256,Rumah_1256,Bandung Timur,240,1,2,2017,972656863,Pasir:4553kg; Besi Beton 19mm:1365kg; Granite Tile:1237kg; Cat Dinding Dulux:611kg; Atap Baja Ringan:3713kg
1257,Rumah_1257,Bandung Barat,143,5,3,2015,679327927,Triplek Meranti Campur:2603kg; Cat Dinding Nobrand:945kg; Bata Ringan JUMA:2646kg
1258,Rumah_1258,Bandung Barat,175,2,2,2017,1992701013,Besi Beton 19mm:1458kg; Granite Tile:4883kg; Besi Beton 16mm:3707kg; Besi Beton 13mm:2641kg
1259,Rumah_1259,Bandung Barat,145,6,2,2015,993835036,Pipa PVC Wavin 2 1/2:2332kg; Triplek Meranti Campur:455kg; Pipa PVC Wavin 3:1325kg; Kayu:165kg; Cat Dinding Nobrand:4815kg; Batu Bata Merah:4205kg
1260,Rumah_1260,Bandung Barat,34,2,1,2005,606250127,Cat Dinding Dulux:1005kg; Pipa PVC Wavin 3:3245kg; Pipa PVC Wavin 2 1/2:631kg; Besi Beton 13mm:599kg
1261,Rumah_1261,Bandung Timur,265,1,3,2024,1522959032,Atap Baja Ringan:1274kg; Besi Beton 19mm:3857kg; Besi Beton 13mm:3977kg; Pipa PVC Wavin 2 1/2:3305kg; Cat Dinding Dulux:2054kg; Pipa PVC Wavin 3:1827kg
1262,Rumah_1262,Bandung Barat,125,4,1,2006,733386897,Bata Ringan Walbric:4995kg; Atap Baja Ringan:3928kg; Cat Dinding Nobrand:3102kg
1263,Rumah_1263,Bandung Timur,338,3,3,2008,1660934416,Batu Bata Merah:3130kg; Granite Tile:2355kg; Pipa PVC Wavin 3:3463kg; Kaca:866kg; Besi Beton 19mm:630kg
1264,Rumah_1264,Bandung Timur,241,5,3,2002,1590917539,Kaca:2088kg; Kayu:3299kg; Bata Ringan Walbric:1064kg; Bata Ringan JUMA:708kg; Besi Beton 19mm:4979kg
1265,Rumah_1265,Bandung Timur,151,4,1,2009,1880482360,Besi Beton 19mm:1382kg; Kayu:4527kg; Pasir:3834kg
1266,Rumah_1266,Bandung Timur,313,5,2,2017,1155272171,Batu Bata Merah:3821kg; Cat Dinding Nobrand:2618kg; Keramik Asia Tile:3149kg; Bata Ringan Walbric:2713kg; Besi Beton 19mm:1936kg; Bata Ringan JUMA:1781kg
1267,Rumah_1267,Bandung Timur,38,1,2,2017,1630008280,Triplek Meranti Campur:1543kg; Pipa PVC Wavin 3:1532kg; Pasir:1810kg; Bata Ringan Walbric:3010kg
1268,Rumah_1268,Bandung Timur,287,3,3,2010,1772839758,Bata Ringan Walbric:2948kg; Besi Beton 13mm:296kg; Pipa PVC Wavin 3:133kg; Bata Ringan JUMA:572kg; Atap Baja Ringan:4082kg; Triplek Meranti Campur:677kg
1269,Rumah_1269,Bandung Timur,291,3,2,2022,1456443219,Cat Dinding Dulux:1286kg; Besi Beton 16mm:3338kg; Cat Dinding Nobrand:149kg
1270,Rumah_1270,Bandung Barat,133,2,1,1999,1321216244,Keramik Asia Tile:4512kg; Granite Tile:3879kg; Batu Bata Merah:2763kg; Pipa PVC Wavin 3:563kg
1271,Rumah_1271,Bandung Timur,116,1,2,2013,1771347492,Batu Bata Merah:3872kg; Triplek Meranti Campur:1452kg; Kayu:1405kg
